2026-02-28 13:44:57 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 13:44:57 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 13:44:57 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 13:45:20 | USER=john | ROLE=faculty | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:45:21 | USER=john | ROLE=faculty | PATH=/faculty/my_classes | DECISION=ALLOW | TRUST=100
2026-02-28 13:45:25 | USER=john | ROLE=faculty | PATH=/faculty/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:04 | USER=john | ROLE=faculty | PATH=/faculty/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:04 | USER=john | ROLE=faculty | PATH=/faculty/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:19 | USER=john | ROLE=faculty | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:22 | USER=john | ROLE=faculty | PATH=/faculty/student_list | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:24 | USER=john | ROLE=faculty | PATH=/faculty/student_list | DECISION=ALLOW | TRUST=100
2026-02-28 13:46:34 | USER=john | ROLE=faculty | PATH=/logout | DECISION=DENY_RBAC | TRUST=85
2026-02-28 13:46:34 | USER=john | ROLE=faculty | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 13:46:34 | USER=john | ROLE=faculty | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 13:46:34 | USER=john | ROLE=faculty | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 13:46:34 | USER=john | ROLE=faculty | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 13:47:03 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:12 | USER=alan | ROLE=student | PATH=/student/marks | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:16 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:16 | USER=alan | ROLE=student | PATH=/student/attendance | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:24 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:25 | USER=alan | ROLE=student | PATH=/student/fees | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:27 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:28 | USER=alan | ROLE=student | PATH=/student/notices | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:31 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:32 | USER=alan | ROLE=student | PATH=/student/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:35 | USER=alan | ROLE=student | PATH=/student/submit-assignment/1 | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:49 | USER=alan | ROLE=student | PATH=/student/submit-assignment/1 | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:49 | USER=alan | ROLE=student | PATH=/student/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:54 | USER=alan | ROLE=student | PATH=/student/submit-assignment/1 | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:57 | USER=alan | ROLE=student | PATH=/student/submit-assignment/1 | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:58 | USER=alan | ROLE=student | PATH=/student/assignments | DECISION=ALLOW | TRUST=100
2026-02-28 13:47:59 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:48:01 | USER=alan | ROLE=student | PATH=/student/grievance | DECISION=ALLOW | TRUST=100
2026-02-28 13:48:28 | USER=alan | ROLE=student | PATH=/student/grievance | DECISION=ALLOW | TRUST=100
2026-02-28 13:48:39 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:48:40 | USER=alan | ROLE=student | PATH=/student/profile | DECISION=ALLOW | TRUST=100
2026-02-28 13:48:57 | USER=alan | ROLE=student | PATH=/student/send-profile-otp | DECISION=ALLOW | TRUST=100
2026-02-28 13:49:22 | USER=alan | ROLE=student | PATH=/student/verify-profile-otp | DECISION=ALLOW | TRUST=100
2026-02-28 13:49:22 | USER=alan | ROLE=student | PATH=/student/profile | DECISION=ALLOW | TRUST=100
2026-02-28 13:49:25 | USER=alan | ROLE=student | PATH=/logout | DECISION=DENY_RBAC | TRUST=85
2026-02-28 13:49:25 | USER=alan | ROLE=student | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 13:49:25 | USER=alan | ROLE=student | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 13:49:25 | USER=alan | ROLE=student | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 13:49:25 | USER=alan | ROLE=student | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 13:56:01 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 13:56:02 | USER=admin | ROLE=admin | PATH=/logout | DECISION=DENY_RBAC | TRUST=85
2026-02-28 13:56:02 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 13:56:02 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 13:56:02 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 13:56:02 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 13:59:59 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 14:00:00 | USER=admin | ROLE=admin | PATH=/logout | DECISION=DENY_RBAC | TRUST=85
2026-02-28 14:00:00 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 14:00:00 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 14:00:00 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 14:00:00 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 14:05:59 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:00 | USER=admin | ROLE=admin | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:39 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:42 | USER=suresh | ROLE=parent | PATH=/parent/attendance | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:49 | USER=suresh | ROLE=parent | PATH=/parent/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:52 | USER=suresh | ROLE=parent | PATH=/parent/fees | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:55 | USER=suresh | ROLE=parent | PATH=/parent/notices | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:06:57 | USER=suresh | ROLE=parent | PATH=/parent/grievances | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:07:07 | USER=suresh | ROLE=parent | PATH=/parent/grievances/submit | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:07:07 | USER=suresh | ROLE=parent | PATH=/parent/grievances | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:07:09 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:07:39 | USER=suresh | ROLE=parent | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:02 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:07 | USER=admin | ROLE=admin | PATH=/admin/grievances | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:12 | USER=admin | ROLE=admin | PATH=/admin/grievances/4/resolve | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:12 | USER=admin | ROLE=admin | PATH=/admin/grievances | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:16 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:21 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:23 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/9 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:23 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:08:29 | USER=admin | ROLE=admin | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:17:59 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:00 | USER=suresh | ROLE=parent | PATH=/parent/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:04 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:05 | USER=suresh | ROLE=parent | PATH=/parent/attendance | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:10 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:11 | USER=suresh | ROLE=parent | PATH=/parent/fees | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 14:18:12 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:15:19 | USER=suresh | ROLE=parent | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:15:32 | USER=suresh | ROLE=parent | PATH=/parent/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:15:40 | USER=suresh | ROLE=parent | PATH=/parent/fees | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:15:47 | USER=suresh | ROLE=parent | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:04 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:12 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:14 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/1 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:14 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:20 | USER=admin | ROLE=admin | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:16:57 | USER=john | ROLE=faculty | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:01 | USER=john | ROLE=faculty | PATH=/faculty/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:03 | USER=john | ROLE=faculty | PATH=/faculty/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:13 | USER=john | ROLE=faculty | PATH=/faculty/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:13 | USER=john | ROLE=faculty | PATH=/faculty/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:31 | USER=john | ROLE=faculty | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:17:58 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:18:05 | USER=alan | ROLE=student | PATH=/student/marks | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:18:10 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:18:20 | USER=alan | ROLE=student | PATH=/student/fees | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:18:53 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:18:56 | USER=alan | ROLE=student | PATH=/student/profile | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:03 | USER=alan | ROLE=student | PATH=/student/send-profile-otp | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:15 | USER=alan | ROLE=student | PATH=/student/verify-profile-otp | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:15 | USER=alan | ROLE=student | PATH=/student/profile | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:22 | USER=alan | ROLE=student | PATH=/logout | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:55 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:19:57 | USER=admin | ROLE=admin | PATH=/admin/change_requests | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:01 | USER=admin | ROLE=admin | PATH=/admin/change_requests/1/reject | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:01 | USER=admin | ROLE=admin | PATH=/admin/change_requests | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:02 | USER=admin | ROLE=admin | PATH=/admin/change_requests/2/reject | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:02 | USER=admin | ROLE=admin | PATH=/admin/change_requests | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:05 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:06 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:07 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/1 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:07 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:09 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/8 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:09 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:10 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/10 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:10 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:11 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:12 | USER=admin | ROLE=admin | PATH=/admin/users | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:12 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:13 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:13 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:14 | USER=admin | ROLE=admin | PATH=/admin/change_requests | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:15 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-02-28 18:20:16 | USER=admin | ROLE=admin | PATH=/admin/grievances | DECISION=ALLOW_PUBLIC | TRUST=100
2026-03-06 00:47:59 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW_PUBLIC | TRUST=100
2026-03-06 00:48:01 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
2026-03-06 00:48:03 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/1 | DECISION=ALLOW_PUBLIC | TRUST=100
2026-03-06 00:48:03 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW_PUBLIC | TRUST=100
{"seq": 1, "nonce": "WLlUgIZsAHF0+kvs", "data": "91sbXd7ldLE1VIQbAUkDHBLGpIvJyZkNAGzVZ8myCi+Ij1rEaz823RNqy9OqCyAVppCGQVu8c4FMLKlqXhSe26DdayT1vDlaTeqEIGkQX4+W74jMM03I4e1j0y+aYj2rIyi8FKDwp6lxO+BRjtDjZpxE0Osy1Be6dhPfH37yTDf7spQYUd+u+xEZ"}
{"seq": 1, "nonce": "FdTfM4wqPDYL8mT/", "data": "l+gITiolamgWgP4a3Fjf1CENcFo8Uwc82sEjzTuo1evI2C5Ad+gACxHAxkxfPomWz4qDVvsZJAmSRuFoKRTlfGmc7Qk9VQDtQ4c2ndf0fbRerOy/6NGT/7Ihpt/Yh5FlpBPn5xiU900x0oXfN4wdVTJHFuGsr5DJYM10N+2VvZxjLrx8itqUng=="}
{"seq": 2, "nonce": "VaF10V3YGEH/DpbC", "data": "ow+DmshWhqNFJkXTzFu3RiegyOnslftTUMlX+jC1uHqGZGcPe/5TFuNugAt/ofBwtQvX6bRiuZEXiqNvrxuVD1+AIRl1yxlEKplG+ajommfcLVnw5qbtt1WUnDK2TnlPT7fOyi/X6ZFTtcjSfK4g+nL3P0M+VKcz"}
{"seq": 3, "nonce": "Wbx6qO9WKiZl8z3h", "data": "r4VRrTXU0JuDHrXyItjVkPVIgJHDcv357DPna7hI+ulokrj47LSgGnIcSmNODJl74ALiLtbhwrTM6wXHEjEXb/KMnXJz1rU7h/TlTHv5TIZRLl78Y1zRSXBnBfWVbmkKQ4Aladsf0rg/Z+mt4pd8EuJ9eKdCZ4/vTCPA"}
{"seq": 4, "nonce": "9t3XHTBNfwSDqpL8", "data": "ByIiRojfa0iHpQzGrCe60lUAqEfvpMAzk1IxOUdqk16iLO0QdZIy6kTaIlsXc8HtUikVPjv0sVtywp30ZKCqqumQksRP6GtQeae0ECwx5KuAwoEWYYKxkYxTCoXje28Ji3WD6a/3lSqXxp/6CRLobb1FQGWXu7/+Iq+PEw=="}
{"seq": 1, "nonce": "KdKnlc/whidqa2IX", "data": "hj3QvKdqydx5LoUHnfT6KaLhYy7tAMNv2e1yYhwhhBomjQh2ecHYiWsRIUB1qEAl4zHg2StiC/mq1AjGFZD5Rgy9rLw59EJNOXuIN0bGKjGPcSKstsb3yQTlCswozVYbo/16Ixqe26d5wsnBJuS/Ipw2tIzkshGgky22"}
{"seq": 2, "nonce": "4byFeHeVi7fE7pE4", "data": "CbUNKldrR1u5VBzyUEm//mximFTxVJsqvgDsBshR8+wHHA8z0fnNxx1Esuv++uPfInRDp+hxc7nNrPGKQnj1F+K/d5hWbdigApcT5LnLiKOS9LrdpW86/GxK+iuCNeUGAFt/yDaxHPb5NSDWXSc2qN1JHqwSdUpU"}
{"seq": 1, "nonce": "b0zTqbSa7drwCuvH", "data": "4HisPv7DncQexWtkDmxRZgaLhiyA8CDRb1W7je60WCi5Av/D2Yef6rOHrDuTeL1aR0qKUy6wFp/lCtJN6MWzO9E9+0gtgzeaRiBeI+vPJzt95GLQHm3mXTt2CQZTCaVRuDb9yRSOflVXEKC8MwrCeSvjjMtOt87U+ZcpPPe1tuE="}
{"seq": 2, "nonce": "+ui1Yj8IlZqcEp/s", "data": "q07Xs7dDio44EQNTBmvbGhSDqRonCll3CVoDlmbobxVbRlEm0TIZdpdUgw39enhxOQam9M7cgyTXFhmVte1la9p3ugHhLZy5xoRz3R2Q3VgBZecrUoZ1L3DBDFHa9KwZeS9aPUQJWqWtyZte0nWZAomuCc0qoULZCHqY50RN/of9MbQR3QcjxxSfaLz41WGkO3aMg9bi"}
{"seq": 3, "nonce": "y52+6bSExokubJd0", "data": "3gSKJQO+6iX+lbK+i/2ean2c9+APgI8Tij6W99oy4OmpHZw/I9cr7qX4bvbLZeAueHRFtL+a9pWR0WXLxStCUizmKwAJQxLkzdDd9h1nr6k3nthkGNpFfx2PTo+osuxOev+IvxsA8i/gAN/T08C2+Uegs+eN8xDUxXoimlgPB+ASUIXJXYzzzSU5FA=="}
{"seq": 4, "nonce": "R0v0YftDbB+UEKk5", "data": "ZbdVL0lQkwGs3TdQNmEGs4EcUQQHjWNicblvgP4uxM5A2mQVFxuYyUmKgj2EskDNx+EYcX73lBztAP4dtLoJyJFG78ajvztIzkEFizsCTS8tM3kzgs+7KAKM0vypL5Xle6H/NlBR3IssUFtWJVNbhp2MBS5++N6mm0b5SYd0PLmvxQKf40YoK3GpIprdZs1rSLA76OEM"}
{"seq": 5, "nonce": "s3hPikkeAz/wYjxq", "data": "Ex/0Qu33ktTokjO7SBk0/FT0ogmysp4EvMLzmU9yvmHl/eqPCkl/z16GXZOfxL6nUwngiEsiUpc0drVQ6Qi2yUSvDLFnQugdzNJ6sQgiyg0yRlC9lvLlns1riBeqFZGYq/RcE8soLf2XKmlxekeJC/XRa/N2fWhhcKo3vi+5Vwbc+0H4V3GUTgIR7w=="}
{"seq": 6, "nonce": "mUTXLckkre0r6Kcg", "data": "4BUGaLAm12FKlmZUHGdouA9o61MW3RzZxuzdhN5XeZ9wJ+VOLR4X83Rv1WimKceYYJt3U0Ib36jvNVwdCsLVOcaxSDGvyzDX45VzY6wfu02luu7Y6HRS7klRXXCqR8KOgYkiQe8F/0SejjvxldY5f3S3LUNnbOAjSy9Eb6jLt148jJPvYpDdMErYVyquTf/VMswuJq+HEI4tCVVVyc8EGDu8k0fnhXE8jb4D+yR7y2nOe7uf8yrZ2uM2lyGJEh+tlfM8P2W9Bd71AA=="}
{"seq": 3, "nonce": "iW9YLFh3VH9C9EpX", "data": "gXVEThA5/UIh+/toJ3g9HHQ9/vlLAu/nN/V6BtpVoj5KVi76WfdFkmewmqrZ/EXkl99aGKeF6hjn427tySRa3NKgzuRGGqqbxH6kxliH40MS+BMOcXNxMhCmb8qjqY6DkUq88Th7jGsqdFxF8jVFoBGFFzqmcG75Sw6k"}
{"seq": 4, "nonce": "0AGmSLtonHhbj0R/", "data": "r4QY78Uz1bXcUdTv17Tlo/2LcdkvZZCmcSVqXkhen+avDa/oAHNQ5DX4zIUTUEu/j+WKMsCuO8/UhVuQHXoCyD7eJVmJ1p1PObtplcNYkcI6g4faZxulNCau3I8y76lew5Wsf9fy2TuXsnvjZwTbNgQ9ScmnY69l06/JKQ=="}
{"seq": 5, "nonce": "60NsGxBwNvkPBHaf", "data": "o84nusmDjoLEbHVd35oyULQ0+uh2cuFJC6KTCwmTEZYES+oZMG8z93pY3UJw5+utYg2jFIYguc2Nmbdpa6hdW0S8U4ZLMlfH5Dd368DMLxlSGBzjkgLwiNWfFuvf5XHpDxEBikCUPzNT61X02fM4K2WUOf5jxlhLO2ftNw=="}
{"seq": 6, "nonce": "YAwS01ITNxTdwgbT", "data": "/2O0E0Py4olH1dJgQ+dWHO3E49JQC02JBOQJ4yy4vPBKKfiRkk9qIkkXM17pg9ktDcKUzOphtIS+6c3QbCQ0W1zY0FQPQEKPbzhyaosEkltCraUTt6azRHw7LL2l9M8U1Fx+GeLi1JVAjaKdBH+i+vRL3j8kSkD1QeJLnQ=="}
{"seq": 7, "nonce": "wawJ9cBx7B2ZNWDd", "data": "Q8S7DI6hafyWxXYrhD0RWnEP4hqpB3DCvhWSs089SfiCsu+wVeX27GF58hbQwRvRHGcBUoLUrigtEBJ1OFD7gI6U2vxB+K7Fkv/HUunYup997yXqm7aKcmfMxDtk8peOqSDcuoww8BtCcDMt9jhTF3wK61SdycL6VNvPMw=="}
{"seq": 1, "nonce": "hfXJog3Uv5D5wC2o", "data": "OfhenFMt6/F/1zqEzms8uoVCb7BzuT4vWPMd+pMp1hBUXHHypTGmU0fwzW9kZjrbL24df2qu3wKWmG2EjR93jyWETsKgEADXJR7pevuk6ppXsVvEqs25MN8L7X3kubNAOTfrSMYoRd8/DiSzifdqXMjXkffhpownVqZ0"}
{"seq": 1, "nonce": "Ad6Ir/6QhxA6gMhp", "data": "+NVs0iPNka/975E1wd3R2Ogg9cmlwtsf565RJtC8JOC0JY8UeKJf2mGegde2bSTUqta03mN9chnPYM85HfFYcq0sACiNnxw+Fkv51x9zmTtdgIyF892EPUuttAQd6WDlioRlCihCCrlOw6d0POMYbRDKYKK6F5Cof3tzcnK/FBTN1abKtq2+6WHCocQ="}
{"seq": 2, "nonce": "THYPbKhwIfAs+xgj", "data": "bUcIw8qMktkVtm/K0YL36o1TL/wgdW13Bha0xqUGLotUq/vkpP529CIV3MoVMYjb751KVbhriKkiJv830lOxUBJO4Gd4dPdwqrCkmqE+CRzHxCbZVgE1dOM3xf0sHhkvT6AuYGrKKRFjbFOOF3n+1+m1RO8is9V/"}
{"seq": 2, "nonce": "kCpq2dSkC7uZoKet", "data": "hq0vVGQX98yqKWtHouEYp+RYOz7Kw5yQuYd78lDpUAv0wsueQs13sKb9nFHapng6QicI0xEwW25v5HdZ/BVf5DbkpmJ2FpVly0V8dptWie8ilT8Hdxa6O2KSWOS8Eao86RMtr4kHwmX8rm1JeTRBWB94beZg4C0STYBRiHS7mQY="}
{"seq": 3, "nonce": "rUG+oTmMvtiWz4Bm", "data": "4ECey1gC6f4lxczWXgQL1R5wD5nHO2QfiMAFf4Ngwb0nO3cvI2g8E0hBm50/eZOnlewDCxmHA2yucXQIhCuCDOQe4LBrm4WznRDoVUYlcu2wGs+T5RoEngYlpivP5WntLGe+QQODu6AT7nQ0rivytO/1AO76KtImhkO1h2F0EAKdNpkuITVXHhBJxgKv2hc7HGGTyV06"}
{"seq": 4, "nonce": "+64WZwY8cofaT1s5", "data": "cVlKG0kTPhq/m8HbNforExe1IaiWHDD7u7Y8CRgBgEnDa1bfaib4z3zNPJ2CDXN+yKpwIjngUio1fKn7ORqHyDFMDpY0uH7lIqRmeFzGakGFC5uEQfbry+NaJlkY9rEaLJqUVmWNgnN2ZcXde24JmMAACIrgGuI8Gc2qG2LWzct80+CPilqcuCIe/A=="}
{"seq": 5, "nonce": "JCGu37LuoQx2y0pY", "data": "ktH+ozZPs57OU3XBXAMNNEESdwo3t//LoLZsV/ghA+2en7hTeffLS3nOKo7gTzH9Vj/l6AVrBp2yXHCvAn1ajI6I6kBz+57yGO8JL9yGwvEaBl1zW0mWjY/1GR9c1qXLvnpTT4bvNkYnETAbUSUS4BDWQiO1RlOwss7A5M6v555drAVFPKDxdeQ+cu7hBOn4DbFE5fm+thD3lILBLlT+PXzbbVd9F9bvzsVOdQh6eGoGFaUzMTy6tqNQZAqxvuY7MQ9H6fQpe2pGDg=="}
{"seq": 3, "nonce": "KBVS+bfZ2JeC3qlN", "data": "2arFo7xVzYQoaXSRXV8zS2MZ/kQYmpbzss1MDZXw+uxYj+dXgfLc4/Cj+QjZMX7VmPmPOu3kvgz9KFUFistbOWvU/SnRk16eFKmkcgchW0FQcl5a/t9NRi+jmMOwDroroqaUWvdm5emrVCdLrgUPhO4P3NfYCOLCYJf2"}
